,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
0,비금융회사,하이트진로홀딩스,동일인측,동일인,동일인,박문덕,6843432,29.49,74,0.02,6843506.0,28.90,23677575.0,0.2890290074046857,0,0
1,비금융회사,하이트진로홀딩스,동일인측,친족,배우자/혈족1촌,김미정,869,0.00,0,0.00,869.0,0.00,23677575.0,3.670139361822315e-05,50,50
2,비금융회사,하이트진로홀딩스,동일인측,친족,배우자/혈족1촌,김수희,1884,0.01,3602,0.77,5486.0,0.02,23677575.0,0.00023169602461400713,50,50
3,비금융회사,하이트진로홀딩스,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,23677575.0,,50,50
4,비금융회사,하이트진로홀딩스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,23677575.0,,50,50
5,비금융회사,하이트진로홀딩스,동일인측,친족,인척 4촌 이내,김경화,7435,0.03,0,0.00,7435.0,0.03,23677575.0,0.00031401019741253064,50,50
6,비금융회사,하이트진로홀딩스,동일인측,친족,인척 4촌 이내,노영희,6,0.00,0,0.00,6.0,0.00,23677575.0,2.534043287794464e-07,50,50
7,비금융회사,하이트진로홀딩스,동일인측,친족,인척 4촌 이내,노희정,15,0.00,0,0.00,15.0,0.00,23677575.0,6.335108219486159e-07,50,50
8,비금융회사,하이트진로홀딩스,동일인측,친족,친족 합계,/,10209,0.04,3602,0.77,13811.0,0.06,23677575.0,0.000583294530795489,0,0
9,비금융회사,하이트진로홀딩스,동일인측,비영리법인,비영리법인,(재)하이트문화재단,1160338,5.00,10042,2.13,1170380.0,4.94,23677575.0,0.04942989305281474,50,0
10,비금융회사,하이트진로홀딩스,동일인측,등기된 임원,등기된 임원,김기원,100,0.00,0,0.00,100.0,0.00,23677575.0,4.223405479657439e-06,50,0
11,비금융회사,하이트진로홀딩스,동일인측,등기된 임원,등기된 임원,김인규,50,0.00,0,0.00,50.0,0.00,23677575.0,2.1117027398287196e-06,50,0
12,비금융회사,하이트진로홀딩스,동일인측,등기된 임원,등기된 임원,김창규,20,0.00,0,0.00,20.0,0.00,23677575.0,8.446810959314879e-07,50,0
13,비금융회사,하이트진로홀딩스,동일인측,등기된 임원,등기된 임원,최경택,50,0.00,0,0.00,50.0,0.00,23677575.0,2.1117027398287196e-06,50,0
14,비금융회사,하이트진로홀딩스,동일인측,자기주식,자기주식,하이트진로홀딩스,1842335,7.94,364,0.08,1842699.0,7.78,23677575.0,0.07782465053959284,50,0
15,비금융회사,하이트진로홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),서영이앤티,6419688,27.66,12227,2.60,6431915.0,27.16,23677575.0,0.2716458505569088,1,1
16,비금융회사,하이트진로홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),Jinro Inc.(해외),870017,3.75,0,0.00,870017.0,3.67,23677575.0,0.03674434565195127,1,1
17,비금융회사,하이트진로홀딩스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,23677575.0,,-1,-1
18,비금융회사,하이트진로홀딩스,동일인측,동일인측 합계,동일인측 합계,/,17146239,73.88,26309,5.59,17172548.0,72.53,23677575.0,0.7252663332288041,50,50
19,비금융회사,하이트진로홀딩스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,23677575.0,,99,99
20,비금융회사,하이트진로홀딩스,기타주주,기타,기타,/,6060526,26.12,444501,94.41,6505027.0,27.47,23677575.0,0.27473366677119593,99,99
21,비금융회사,하이트진로홀딩스,총 계,총 계,총 계,/,23206765,100.00,470810,100.00,23677575.0,100.00,23677575.0,1.0,50,50
22,비금융회사,하이트진로,동일인측,동일인,동일인,박문덕,1811922,2.58,175,0.02,1812097.0,2.54,71268446.0,0.0254263576899095,0,0
23,비금융회사,하이트진로,동일인측,친족,배우자/혈족1촌,김미정,2127,0.00,0,0.00,2127.0,0.00,71268446.0,2.9844904994841617e-05,50,50
24,비금융회사,하이트진로,동일인측,친족,배우자/혈족1촌,김수희,4784,0.01,8645,0.76,13429.0,0.02,71268446.0,0.00018842841051985333,50,50
25,비금융회사,하이트진로,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,71268446.0,,50,50
26,비금융회사,하이트진로,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,71268446.0,,50,50
27,비금융회사,하이트진로,동일인측,친족,인척 4촌 이내,김경화,8352,0.01,0,0.00,8352.0,0.01,71268446.0,0.0001171907129839761,50,50
28,비금융회사,하이트진로,동일인측,친족,인척 4촌 이내,노영희,12,0.00,0,0.00,12.0,0.00,71268446.0,1.683774611838737e-07,50,50
29,비금융회사,하이트진로,동일인측,친족,인척 4촌 이내,노희정,33,0.00,0,0.00,33.0,0.00,71268446.0,4.630380182556527e-07,50,50
30,비금융회사,하이트진로,동일인측,친족,친족 합계,/,15308,0.02,8645,0.76,23953.0,0.03,71268446.0,0.0003360954439781106,0,0
31,비금융회사,하이트진로,동일인측,비영리법인,비영리법인,(재)하이트문화재단,0,0.00,24106,2.12,24106.0,0.03,71268446.0,0.000338242256608205,50,0
32,비금융회사,하이트진로,동일인측,등기된 임원,등기된 임원,김기원,990,0.00,0,0.00,990.0,0.00,71268446.0,1.3891140547669582e-05,50,0
33,비금융회사,하이트진로,동일인측,등기된 임원,등기된 임원,김인규,351,0.00,0,0.00,351.0,0.00,71268446.0,4.925040739628306e-06,50,0
34,비금융회사,하이트진로,동일인측,등기된 임원,등기된 임원,임재범,990,0.00,0,0.00,990.0,0.00,71268446.0,1.3891140547669582e-05,50,0
35,비금융회사,하이트진로,동일인측,등기된 임원,등기된 임원,최경택,1001,0.00,0,0.00,1001.0,0.00,71268446.0,1.4045486553754799e-05,50,0
36,비금융회사,하이트진로,동일인측,자기주식,자기주식,하이트진로,1484184,2.12,1626,0.14,1485810.0,2.08,71268446.0,0.020848076300134282,50,0
37,비금융회사,하이트진로,동일인측,계열회사(국내+해외),계열회사(국내+해외),하이트진로홀딩스,35672250,50.86,152992,13.48,35825242.0,50.27,71268446.0,0.5026802745214902,1,1
38,비금융회사,하이트진로,동일인측,계열회사(국내+해외),계열회사(국내+해외),서영이앤티,0,0.00,29345,2.59,29345.0,0.04,71268446.0,0.0004117530498700645,1,1
39,비금융회사,하이트진로,동일인측,계열회사(국내+해외),계열회사(국내+해외),Jinro Inc.(해외),248082,0.35,0,0.00,248082.0,0.35,71268446.0,0.003480951443784813,1,1
40,비금융회사,하이트진로,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,71268446.0,,-1,-1
41,비금융회사,하이트진로,동일인측,동일인측 합계,동일인측 합계,/,39235078,55.94,216889,19.11,39451967.0,55.36,71268446.0,0.5535685035141639,50,50
