,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
0,비금융회사,현대백화점,동일인측,동일인,동일인,정지선,3998419,17.09,-,-,3998419.0,17.09,23402441.0,0.17085478390908027,0,0,0.19720434291448488,0.24485984175753292,
1,비금융회사,현대백화점,동일인측,친족,배우자/혈족1촌,정몽근,616644,2.63,-,-,616644.0,2.63,23402441.0,0.02634955900540461,50,50,,,
2,비금융회사,현대백화점,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,23402441.0,,50,50,,,
3,비금융회사,현대백화점,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,23402441.0,,50,50,,,
4,비금융회사,현대백화점,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,23402441.0,,50,50,,,
5,비금융회사,현대백화점,동일인측,친족,친족 합계,-,616644,2.63,-,-,616644.0,2.63,23402441.0,0.02634955900540461,0,0,0.19720434291448488,0.24485984175753292,
6,비금융회사,현대백화점,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,23402441.0,,50,0,,0.24485984175753292,
7,비금융회사,현대백화점,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,23402441.0,,50,0,,0.24485984175753292,
8,비금융회사,현대백화점,동일인측,자기주식,자기주식,현대백화점,1115255,4.77,-,-,1115255.0,4.77,23402441.0,0.04765549884304804,50,0,,0.24485984175753292,
9,비금융회사,현대백화점,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대그린푸드,2819226,12.05,-,-,2819226.0,12.05,23402441.0,0.12046717690688762,1,1,0.12046717690688762,0.12046717690688762,현대그린푸드
10,비금융회사,현대백화점,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대A&I,1008900,4.31,-,-,1008900.0,4.31,23402441.0,0.04311088744973227,1,1,0.04311088744973227,0.04311088744973227,현대A&I
11,비금융회사,현대백화점,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,23402441.0,,-1,-1,,,
12,비금융회사,현대백화점,동일인측,동일인측 합계,동일인측 합계,-,9558444,40.84,-,-,9558444.0,40.84,23402441.0,0.4084379061141528,50,50,,,
13,비금융회사,현대백화점,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,23402441.0,,99,99,0.5915620938858472,0.5915620938858472,
14,비금융회사,현대백화점,기타주주,기타,기타,-,13843997,59.16,-,-,13843997.0,59.16,23402441.0,0.5915620938858472,99,99,0.5915620938858472,0.5915620938858472,
15,비금융회사,현대백화점,총 계,총 계,총 계,-,23402441,100%,-,-,23402441.0,100%,23402441.0,1.0,50,50,,,
16,비금융회사,한무쇼핑,동일인측,동일인,동일인,-,-,-,-,-,,-,6090962.0,,0,0,0.10376029270909916,0.10376029270909916,
17,비금융회사,한무쇼핑,동일인측,친족,배우자/혈족1촌,정몽근,632000,10.38,-,-,632000.0,10.38,6090962.0,0.10376029270909916,50,50,,,
18,비금융회사,한무쇼핑,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,6090962.0,,50,50,,,
19,비금융회사,한무쇼핑,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,6090962.0,,50,50,,,
20,비금융회사,한무쇼핑,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,6090962.0,,50,50,,,
21,비금융회사,한무쇼핑,동일인측,친족,친족 합계,-,632000,10.38,-,-,632000.0,10.38,6090962.0,0.10376029270909916,0,0,0.10376029270909916,0.10376029270909916,
22,비금융회사,한무쇼핑,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,6090962.0,,50,0,,0.10376029270909916,
23,비금융회사,한무쇼핑,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,6090962.0,,50,0,,0.10376029270909916,
24,비금융회사,한무쇼핑,동일인측,자기주식,자기주식,-,-,-,-,-,,-,6090962.0,,50,0,,0.10376029270909916,
25,비금융회사,한무쇼핑,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대백화점,2822250,46.34,-,-,2822250.0,46.34,6090962.0,0.4633504526871125,1,1,0.4633504526871125,0.4633504526871125,현대백화점
26,비금융회사,한무쇼핑,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대쇼핑,520000,8.54,-,-,520000.0,8.54,6090962.0,0.08537239273533474,1,1,0.08537239273533474,0.08537239273533474,현대쇼핑
27,비금융회사,한무쇼핑,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대그린푸드,22000,0.36,-,-,22000.0,0.36,6090962.0,0.0036119089234180083,1,1,0.0036119089234180083,0.0036119089234180083,현대그린푸드
28,비금융회사,한무쇼핑,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,6090962.0,,-1,-1,,,
29,비금융회사,한무쇼핑,동일인측,동일인측 합계,동일인측 합계,-,3996250,65.61,-,-,3996250.0,65.61,6090962.0,0.6560950470549644,50,50,,,
30,비금융회사,한무쇼핑,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,6090962.0,,99,99,0.3439049529450356,0.3439049529450356,
31,비금융회사,한무쇼핑,기타주주,기타,기타,-,2094712,34.39,-,-,2094712.0,34.39,6090962.0,0.3439049529450356,99,99,0.3439049529450356,0.3439049529450356,
32,비금융회사,한무쇼핑,총 계,총 계,총 계,-,6090962,100%,-,-,6090962.0,100%,6090962.0,1.0,50,50,,,
33,비금융회사,현대쇼핑,동일인측,동일인,동일인,-,-,-,-,-,,-,7602965.0,,0,0,0.0,0.0,
34,비금융회사,현대쇼핑,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,7602965.0,,50,50,,,
35,비금융회사,현대쇼핑,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,7602965.0,,50,50,,,
36,비금융회사,현대쇼핑,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,7602965.0,,50,50,,,
37,비금융회사,현대쇼핑,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,7602965.0,,50,50,,,
38,비금융회사,현대쇼핑,동일인측,친족,친족 합계,-,-,-,-,-,,-,7602965.0,,0,0,0.0,0.0,
39,비금융회사,현대쇼핑,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,7602965.0,,50,0,,0.0,
40,비금융회사,현대쇼핑,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,7602965.0,,50,0,,0.0,
41,비금융회사,현대쇼핑,동일인측,자기주식,자기주식,-,-,-,-,-,,-,7602965.0,,50,0,,0.0,
42,비금융회사,현대쇼핑,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대백화점,7602965,100%,-,-,7602965.0,100%,7602965.0,1.0,1,1,1.0,1.0,현대백화점
43,비금융회사,현대쇼핑,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,7602965.0,,-1,-1,,,
44,비금융회사,현대쇼핑,동일인측,동일인측 합계,동일인측 합계,-,7602965,100%,-,-,7602965.0,100%,7602965.0,1.0,50,50,,,
45,비금융회사,현대쇼핑,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,7602965.0,,99,99,0.0,0.0,
46,비금융회사,현대쇼핑,기타주주,기타,기타,-,-,-,-,-,,-,7602965.0,,99,99,0.0,0.0,
47,비금융회사,현대쇼핑,총 계,총 계,총 계,-,7602965,100%,-,-,7602965.0,100%,7602965.0,1.0,50,50,,,
48,비금융회사,현대백화점면세점,동일인측,동일인,동일인,-,-,-,-,-,,-,10800000.0,,0,0,0.0,0.0,
49,비금융회사,현대백화점면세점,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,10800000.0,,50,50,,,
50,비금융회사,현대백화점면세점,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,10800000.0,,50,50,,,
51,비금융회사,현대백화점면세점,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,10800000.0,,50,50,,,
52,비금융회사,현대백화점면세점,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,10800000.0,,50,50,,,
53,비금융회사,현대백화점면세점,동일인측,친족,친족 합계,-,-,-,-,-,,-,10800000.0,,0,0,0.0,0.0,
54,비금융회사,현대백화점면세점,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,10800000.0,,50,0,,0.0,
55,비금융회사,현대백화점면세점,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,10800000.0,,50,0,,0.0,
56,비금융회사,현대백화점면세점,동일인측,자기주식,자기주식,-,-,-,-,-,,-,10800000.0,,50,0,,0.0,
57,비금융회사,현대백화점면세점,동일인측,계열회사 (국내+해외),계열회사 (국내+해외),현대백화점,10800000,100.00,-,-,10800000.0,100.00,10800000.0,1.0,1,1,1.0,1.0,현대백화점
58,비금융회사,현대백화점면세점,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,10800000.0,,-1,-1,,,
59,비금융회사,현대백화점면세점,동일인측,동일인측 합계,동일인측 합계,-,10800000,100.00,-,-,10800000.0,100.00,10800000.0,1.0,50,50,,,
60,비금융회사,현대백화점면세점,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,10800000.0,,99,99,0.0,0.0,
61,비금융회사,현대백화점면세점,기타주주,기타,기타,-,-,-,-,-,,-,10800000.0,,99,99,0.0,0.0,
62,비금융회사,현대백화점면세점,총 계,총 계,총 계,-,10800000,100.00,-,-,10800000.0,100.00,10800000.0,1.0,50,50,,,
63,비금융회사,현대그린푸드,동일인측,동일인,동일인,정지선,12380270,12.67,-,-,12380270.0,12.67,97704482.0,0.12671138259552925,0,0,0.3844050572828379,0.48554360075313646,
64,비금융회사,현대그린푸드,동일인측,친족,배우자/혈족1촌,정몽근,1927527,1.97,-,-,1927527.0,1.97,97704482.0,0.019728132840415653,50,50,,,
65,비금융회사,현대그린푸드,동일인측,친족,혈족2~4촌,정교선,23250300,23.80,-,-,23250300.0,23.80,97704482.0,0.23796554184689295,50,50,,,
