,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,현대자동차,동일인측,동일인,동일인,정몽구,11395859.0,5.33,,,11395859.0,4.11,276939058.0,0.041149338350100116
1,비금융회사,현대자동차,동일인측,친족,배우자/혈족1촌,정의선,5017145.0,2.35,298.0,0.0,5017443.0,1.81,276939058.0,0.01811749861588682
2,비금융회사,현대자동차,동일인측,친족,배우자/혈족1촌,정성이,1445.0,0.0,398.0,0.0,1843.0,0.0,276939058.0,6.654893727557924e-06
3,비금융회사,현대자동차,동일인측,친족,배우자/혈족1촌,정명이,1445.0,0.0,398.0,0.0,1843.0,0.0,276939058.0,6.654893727557924e-06
4,비금융회사,현대자동차,동일인측,친족,혈족2~4촌,,,,,,,,276939058.0,
5,비금융회사,현대자동차,동일인측,친족,혈족5~6촌,,,,,,,,276939058.0,
6,비금융회사,현대자동차,동일인측,친족,인척4촌이내,,,,,,,,276939058.0,
7,비금융회사,현대자동차,동일인측,친족,친족합계,,5020035.0,2.35,1094.0,0.0,5021129.0,1.81,276939058.0,0.018130808403341938
8,비금융회사,현대자동차,동일인측,비영리법인,비영리법인,,,,,,,,276939058.0,
9,비금융회사,현대자동차,동일인측,등기된임원,등기된임원,이원희,592.0,0.0,9302.0,0.01,9894.0,0.0,276939058.0,3.57262715900478e-05
10,비금융회사,현대자동차,동일인측,자기주식,자기주식,자기주식,10953667.0,5.13,2956430.0,4.67,13910097.0,5.02,276939058.0,0.0502280072029421
11,비금융회사,현대자동차,동일인측,계열회사,계열회사,현대모비스,45782023.0,21.43,,,45782023.0,16.53,276939058.0,0.16531443174043006
12,비금융회사,현대자동차,동일인측,동일인측 합계,동일인측 합계,,73152176.0,34.24,2966826.0,4.69,76119002.0,27.49,276939058.0,0.27485831196840427
13,비금융회사,현대자동차,기타주주,동일인측이아닌 최다주주,동일인측이아닌 최다주주,,,,,,,,276939058.0,
14,비금융회사,현대자동차,기타주주,기타,기타,기타,140516011.0,65.76,60304045.0,95.31,200820056.0,72.51,276939058.0,0.7251416880315957
15,비금융회사,현대자동차,총계,총계,총계,,213668187.0,100.0,63270871.0,100.0,276939058.0,100.0,276939058.0,1.0
16,비금융회사,기아자동차,동일인측,동일인,동일인,,,,,,,,405363347.0,
17,비금융회사,기아자동차,동일인측,친족,배우자/혈족1촌,정의선,7061331.0,1.74,,,7061331.0,1.74,405363347.0,0.017419756996431154
18,비금융회사,기아자동차,동일인측,친족,혈족2~4촌,,,,,,,,405363347.0,
19,비금융회사,기아자동차,동일인측,친족,혈족5~6촌,,,,,,,,405363347.0,
20,비금융회사,기아자동차,동일인측,친족,인척4촌이내,,,,,,,,405363347.0,
21,비금융회사,기아자동차,동일인측,친족,친족합계,,7061331.0,1.74,,,7061331.0,1.74,405363347.0,0.017419756996431154
22,비금융회사,기아자동차,동일인측,비영리법인,비영리법인,,,,,,,,405363347.0,
23,비금융회사,기아자동차,동일인측,등기된임원,등기된임원,주우정,21490.0,0.01,,,21490.0,0.01,405363347.0,5.301416657189778e-05
24,비금융회사,기아자동차,동일인측,등기된임원,등기된임원,박한우,2000.0,0.0,,,2000.0,0.0,405363347.0,4.9338451904976995e-06
25,비금융회사,기아자동차,동일인측,등기된임원,등기된임원,최준영,218.0,0.0,,,218.0,0.0,405363347.0,5.377891257642492e-07
