,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,두산,동일인측,동일인,동일인,박정원,1224400,7.41,20070,0.41,1244470.0,5.81,21413335.0,0.05811658949902012
1,비금융회사,두산,동일인측,친족,배우자/혈족1촌,김소영,0,0.00,121221,2.48,121221.0,0.57,21413335.0,0.005661005163371329
2,비금융회사,두산,동일인측,친족,배우자/혈족1촌,박상민,16241,0.10,0,0.00,16241.0,0.08,21413335.0,0.0007584526184267887
3,비금융회사,두산,동일인측,친족,배우자/혈족1촌,박상수,19506,0.12,0,0.00,19506.0,0.09,21413335.0,0.0009109276999589275
4,비금융회사,두산,동일인측,친족,혈족2~4촌,박혜원,407247,2.46,52199,1.07,459446.0,2.15,21413335.0,0.021456069313817768
5,비금융회사,두산,동일인측,친족,혈족2~4촌,박지원,816247,4.94,10109,0.21,826356.0,3.86,21413335.0,0.038590719287770914
6,비금융회사,두산,동일인측,친족,혈족2~4촌,박용성,574913,3.48,0,0.00,574913.0,2.68,21413335.0,0.02684836341466661
7,비금융회사,두산,동일인측,친족,혈족2~4촌,박용현,567860,3.44,4881,0.10,572741.0,2.67,21413335.0,0.026746931293047067
8,비금융회사,두산,동일인측,친족,혈족2~4촌,박용만,703201,4.26,16328,0.33,719529.0,3.36,21413335.0,0.0336019120795523
9,비금융회사,두산,동일인측,친족,혈족2~4촌,서주원,6048,0.04,1509,0.03,7557.0,0.04,21413335.0,0.00035291093143594867
10,비금융회사,두산,동일인측,친족,혈족2~4촌,서장원,6048,0.04,1508,0.03,7556.0,0.04,21413335.0,0.00035286423156411645
11,비금융회사,두산,동일인측,친족,혈족2~4촌,박상우,6361,0.04,0,0.00,6361.0,0.03,21413335.0,0.0002970578847246354
12,비금융회사,두산,동일인측,친족,혈족2~4촌,박상진,6361,0.04,0,0.00,6361.0,0.03,21413335.0,0.0002970578847246354
13,비금융회사,두산,동일인측,친족,혈족2~4촌,박진원,602148,3.64,95537,1.95,697685.0,3.26,21413335.0,0.032581800079249684
14,비금융회사,두산,동일인측,친족,혈족2~4촌,박석원,492638,2.98,5433,0.11,498071.0,2.33,21413335.0,0.02325985186333656
15,비금융회사,두산,동일인측,친족,혈족2~4촌,박태원,445965,2.70,4830,0.10,450795.0,2.11,21413335.0,0.021052068722597392
16,비금융회사,두산,동일인측,친족,혈족2~4촌,박형원,328479,1.99,3621,0.07,332100.0,1.55,21413335.0,0.015509027435474203
17,비금융회사,두산,동일인측,친족,혈족2~4촌,박인원,328479,1.99,3621,0.07,332100.0,1.55,21413335.0,0.015509027435474203
18,비금융회사,두산,동일인측,친족,혈족2~4촌,박서원,324422,1.96,57303,1.17,381725.0,1.78,21413335.0,0.017826508575147216
19,비금융회사,두산,동일인측,친족,혈족2~4촌,박재원,268540,1.63,46883,0.96,315423.0,1.47,21413335.0,0.014730213672928575
20,비금융회사,두산,동일인측,친족,혈족5~6촌,박상효,1778,0.01,446,0.01,2224.0,0.01,21413335.0,0.0001038605149548167
21,비금융회사,두산,동일인측,친족,혈족5~6촌,박상인,1779,0.01,446,0.01,2225.0,0.01,21413335.0,0.00010390721482664891
22,비금융회사,두산,동일인측,친족,혈족5~6촌,박상현,1779,0.01,446,0.01,2225.0,0.01,21413335.0,0.00010390721482664891
23,비금융회사,두산,동일인측,친족,혈족5~6촌,박상은,1780,0.01,446,0.01,2226.0,0.01,21413335.0,0.00010395391469848111
24,비금융회사,두산,동일인측,친족,혈족5~6촌,박윤서,8099,0.05,0,0.00,8099.0,0.04,21413335.0,0.00037822226196900204
25,비금융회사,두산,동일인측,친족,혈족5~6촌,박상아,6060,0.04,0,0.00,6060.0,0.03,21413335.0,0.00028300122330314264
26,비금융회사,두산,동일인측,친족,혈족5~6촌,박상정,6056,0.04,0,0.00,6056.0,0.03,21413335.0,0.0002828144238158138
27,비금융회사,두산,동일인측,친족,인척 4촌 이내,서지원,0,0.00,80814,1.65,80814.0,0.38,21413335.0,0.0037740034422475525
28,비금융회사,두산,동일인측,친족,인척 4촌 이내,강신애,35982,0.22,0,0.00,35982.0,0.17,21413335.0,0.0016803547882662836
29,비금융회사,두산,동일인측,친족,인척 4촌 이내,정현주,0,0.00,72733,1.49,72733.0,0.34,21413335.0,0.0033966217779715304
30,비금융회사,두산,동일인측,친족,인척 4촌 이내,원보연,0,0.00,64651,1.32,64651.0,0.30,21413335.0,0.0030191934138236757
31,비금융회사,두산,동일인측,친족,인척 4촌 이내,최윤희,0,0.00,48488,0.99,48488.0,0.23,21413335.0,0.002264383385399799
32,비금융회사,두산,동일인측,친족,친족 합계,/,5984017,36.21,693453,14.18,6677470.0,31.18,21413335.0,0.31183699316337227
33,비금융회사,두산,동일인측,비영리법인,비영리법인,두산연강재단,510231,3.09,1040413,21.28,1550644.0,7.24,21413335.0,0.07241487605737267
34,비금융회사,두산,동일인측,비영리법인,비영리법인,동대문미래재단,85164,0.52,0,0.00,85164.0,0.40,21413335.0,0.00397714788471763
35,비금융회사,두산,동일인측,등기된 임원,등기된 임원,동현수,1087,0.01,0,0.00,1087.0,0.01,21413335.0,5.076276068160331e-05
36,비금융회사,두산,동일인측,등기된 임원,등기된 임원,김민철,724,0.00,0,0.00,724.0,0.00,21413335.0,3.381070720651407e-05
37,비금융회사,두산,동일인측,자기주식,자기주식,두산,3000866,18.16,612104,12.52,3612970.0,16.87,21413335.0,0.16872523593358998
38,비금융회사,두산,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,0,0.00,0,0.00,0.0,0.00,21413335.0,0.0
39,비금융회사,두산,동일인측,기타 동일인관련자,기타 동일인관련자,-,0,0.00,0,0.00,0.0,0.00,21413335.0,0.0
40,비금융회사,두산,동일인측,동일인측 합계,동일인측 합계,/,10806489,65.40,2366040,48.39,13172529.0,61.52,21413335.0,0.6151554160059608
41,비금융회사,두산,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,0,0.00,0,0.00,0.0,0.00,21413335.0,0.0
42,비금융회사,두산,기타주주,기타,기타,/,5717346,34.60,2523460,51.61,8240806.0,38.48,21413335.0,0.3848445839940392
43,비금융회사,두산,총 계,총 계,총 계,/,16523835,100.00,4889500,100.00,21413335.0,100.00,21413335.0,1.0
44,비금융회사,두산퓨얼셀,동일인측,동일인,동일인,박정원,4094415,7.38%,67116,0.41%,4161531.0,5.79%,71844226.0,0.05792436263423591
45,비금융회사,두산퓨얼셀,동일인측,친족,배우자/혈족1촌,김소영,-,-,405367,2.48%,405367.0,0.56%,71844226.0,0.0056423045047489274
46,비금융회사,두산퓨얼셀,동일인측,친족,배우자/혈족1촌,박상민,54310,0.10%,-,-,54310.0,0.08%,71844226.0,0.000755941055026468
47,비금융회사,두산퓨얼셀,동일인측,친족,배우자/혈족1촌,박상수,65229,0.12%,-,-,65229.0,0.09%,71844226.0,0.0009079226492049618
48,비금융회사,두산퓨얼셀,동일인측,친족,혈족2~4촌,박지원,2729544,4.92%,33805,0.21%,2763349.0,3.85%,71844226.0,0.03846306312771746
49,비금융회사,두산퓨얼셀,동일인측,친족,혈족2~4촌,박혜원,1361841,2.45%,174555,1.07%,1536396.0,2.14%,71844226.0,0.02138510059249577
50,비금융회사,두산퓨얼셀,동일인측,친족,혈족2~4촌,박상우,21274,0.04%,-,-,21274.0,0.03%,71844226.0,0.00029611287064321634
51,비금융회사,두산퓨얼셀,동일인측,친족,혈족2~4촌,박상진,21274,0.04%,-,-,21274.0,0.03%,71844226.0,0.00029611287064321634
52,비금융회사,두산퓨얼셀,동일인측,친족,혈족2~4촌,박용만,2351516,4.24%,54606,0.33%,2406122.0,3.35%,71844226.0,0.033490819429246824
53,비금융회사,두산퓨얼셀,동일인측,친족,혈족2~4촌,박용성,1922520,3.46%,-,-,1922520.0,2.68%,71844226.0,0.026759561721772882
