,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,동국제강,동일인측,동일인,동일인,장세주,13100000,13.73,-,-,13100000.0,13.73,95432737.0,0.13726945712559832
1,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,남희정,243943,0.26,-,-,243943.0,0.26,95432737.0,0.002556177341953422
2,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,김숙자,148684,0.16,-,-,148684.0,0.16,95432737.0,0.0015579978597910274
3,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,장선익,567546,0.59,-,-,567546.0,0.59,95432737.0,0.005947078726244643
4,비금융회사,동국제강,동일인측,친족,배우자/혈족1촌,장승익,260570,0.27,-,-,260570.0,0.27,95432737.0,0.002730404766657798
5,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장세욱,9000000,9.43,-,-,9000000.0,9.43,95432737.0,0.09430726062064006
6,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장문경,356818,0.37,-,-,356818.0,0.37,95432737.0,0.0037389475689039494
7,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장훈익,140000,0.15,-,-,140000.0,0.15,95432737.0,0.0014670018318766233
8,비금융회사,동국제강,동일인측,친족,혈족2~4촌,장효진,140000,0.15,-,-,140000.0,0.15,95432737.0,0.0014670018318766233
9,비금융회사,동국제강,동일인측,친족,친족 합계,/,10857561,11.38,-,-,10857561.0,11.38,95432737.0,0.11377187054794415
10,비금융회사,동국제강,동일인측,비영리법인,비영리법인,송원문화재단,580716,0.61,-,-,580716.0,0.61,95432737.0,0.00608508168428618
11,비금융회사,동국제강,동일인측,등기된 임원,등기된 임원,김연극,13000,0.01,-,-,13000.0,0.01,95432737.0,0.00013622159867425788
12,비금융회사,동국제강,동일인측,등기된 임원,등기된 임원,최원찬,20000,0.02,-,-,20000.0,0.02,95432737.0,0.00020957169026808903
13,비금융회사,동국제강,동일인측,등기된 임원,등기된 임원,곽진수,547,0.00,,,547.0,0.00,95432737.0,5.731785728832235e-06
14,비금융회사,동국제강,동일인측,자기주식,자기주식,-,2907520,3.05,-,-,2907520.0,3.05,95432737.0,0.03046669404441371
15,비금융회사,동국제강,동일인측,동일인측 합계,동일인측 합계,/,27479344,28.79,-,-,27479344.0,28.79,95432737.0,0.28794462847691354
16,비금융회사,동국제강,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,제이에프이 스틸인터내셔널 유럽,13480397,14.13,-,-,13480397.0,14.13,95432737.0,0.14125547923874382
17,비금융회사,동국제강,기타주주,기타,기타,/,54472996,57.08,-,-,54472996.0,57.08,95432737.0,0.5707998922843427
18,비금융회사,동국제강,총 계,총 계,총 계,/,95432737,100.00,-,-,95432737.0,100.00,95432737.0,1.0
19,비금융회사,인터지스,동일인측,동일인,동일인,장세주,-,-,-,-,,-,29747874.0,
20,비금융회사,인터지스,동일인측,친족,배우자/혈족1촌,남희정,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834
21,비금융회사,인터지스,동일인측,친족,배우자/혈족1촌,장선익,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834
22,비금융회사,인터지스,동일인측,친족,배우자/혈족1촌,장승익,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834
23,비금융회사,인터지스,동일인측,친족,혈족2~4촌,장효진,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834
24,비금융회사,인터지스,동일인측,친족,혈족2~4촌,장훈익,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834
25,비금융회사,인터지스,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,29747874.0,
26,비금융회사,인터지스,동일인측,친족,인척 4촌 이내,김남연,519846,1.75,-,-,519846.0,1.75,29747874.0,0.017475063932299834
27,비금융회사,인터지스,동일인측,친족,친족 합계,/,3119076,10.49,-,-,3119076.0,10.49,29747874.0,0.104850383593799
28,비금융회사,인터지스,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,29747874.0,
29,비금융회사,인터지스,동일인측,등기된 임원,등기된 임원,박동호,10000,0.03,-,-,10000.0,0.03,29747874.0,0.0003361584764007001
30,비금융회사,인터지스,동일인측,등기된 임원,등기된 임원,정광식,9454,0.03,-,-,9454.0,0.03,29747874.0,0.0003178042235892219
31,비금융회사,인터지스,동일인측,등기된 임원,등기된 임원,권영석,5438,0.02,-,-,5438.0,0.02,29747874.0,0.0001828029794667007
32,비금융회사,인터지스,동일인측,등기된 임원,등기된 임원,권광용,3200,0.01,-,-,3200.0,0.01,29747874.0,0.00010757071244822403
